it,start,end,latency,sol
548,16263651,16763816,500165,1
549,16293726,16793815,500089,1
550,16323720,16823640,499920,1
551,16353720,16853730,500010,1
552,16383615,16883771,500156,1
553,16413516,16913852,500336,1
554,16443460,16943871,500411,1
555,16474146,16973876,499730,1
556,16504014,17003824,499810,1
557,16533996,17033731,499735,1
558,16564091,17064019,499928,1
559,16594023,17094181,500158,1
560,16624059,17124299,500240,1
561,16654060,17154050,499990,1
562,16683930,17184195,500265,1
563,16713814,17214349,500535,1
564,16743726,17244330,500604,1
565,16773711,17274342,500631,1
566,16803562,17304144,500582,1
567,16833617,17334110,500493,1
568,16863599,17363941,500342,1
569,16893685,17393949,500264,1
570,16923599,17423930,500331,1
571,16953722,17453815,500093,1
572,16983729,17483679,499950,1
573,17013658,17513829,500171,1
574,17043584,17543779,500195,1
575,17074065,17573733,499668,1
576,17104119,17603543,499424,1
577,17134032,17633621,499589,1
578,17164101,17664150,500049,1
579,17194202,17694246,500044,1
580,17224188,17724031,499843,1
581,17254170,17754053,499883,1
582,17284052,17784089,500037,1
583,17314069,17814006,499937,1
584,17343973,17843959,499986,1
585,17373920,17874061,500141,1
586,17403709,17904096,500387,1
587,17433764,17934061,500297,1
588,17463653,17963928,500275,1
589,17493665,17994196,500531,1
590,17523615,18024020,500405,1
591,17553598,18054111,500513,1
592,17583565,18083955,500390,1
593,17613475,18114011,500536,1
594,17643486,18143973,500487,1
595,17674067,18173781,499714,1
596,17704003,18203694,499691,1
597,17733858,18233674,499816,1
598,17763825,18263868,500043,1
599,17793865,18293890,500025,1
600,17823867,18323670,499803,1
601,17853830,18353665,499835,1
602,17883849,18383582,499733,1
603,17913876,18413562,499686,1
604,17943782,18443581,499799,1
605,17973811,18473508,499697,1
606,18003978,18503399,499421,1
607,18033977,18533274,499297,1
608,18063951,18563260,499309,1
609,18093800,18593388,499588,1
610,18123786,18623364,499578,1
611,18153706,18653436,499730,1
612,18183636,18683280,499644,1
613,18213540,18713303,499763,1
614,18243530,18743359,499829,1
615,18273785,18773249,499464,1
616,18303589,18803249,499660,1
617,18333498,18833269,499771,1
618,18363416,18863303,499887,1
619,18393387,18893509,500122,1
620,18423377,18923525,500148,1
621,18453386,18953399,500013,1
622,18483329,18983512,500183,1
623,18513240,19013508,500268,1
624,18543204,19043596,500392,1
625,18573174,19073579,500405,1
626,18603265,19103429,500164,1
627,18633238,19133252,500014,1
628,18663199,19163315,500116,1
629,18693232,19193340,500108,1
630,18723143,19223151,500008,1
631,18753148,19253267,500119,1
632,18783039,19283164,500125,1
633,18813046,19313235,500189,1
634,18843006,19343168,500162,1
635,18873298,19373163,499865,1
636,18903350,19403179,499829,1
637,18933326,19433092,499766,1
638,18963368,19463694,500326,1
639,18993487,19493856,500369,1
640,19023474,19523684,500210,1
641,19053445,19553653,500208,1
642,19083311,19583619,500308,1
643,19113220,19613781,500561,1
644,19143122,19643683,500561,1
645,19173194,19673646,500452,1
646,19203121,19703620,500499,1
647,19233174,19733575,500401,1
648,19263091,19763498,500407,1
649,19293107,19793383,500276,1
650,19322998,19823308,500310,1
651,19353010,19853297,500287,1
652,19382991,19883309,500318,1
653,19412958,19913250,500292,1
654,19442987,19943191,500204,1
655,19473658,19973296,499638,1
656,19503649,20003154,499505,1
657,19533607,20033022,499415,1
658,19563571,20063320,499749,1
659,19593558,20093299,499741,1
660,19623613,20123469,499856,1
661,19653555,20153523,499968,1
662,19683476,20183457,499981,1
663,19713425,20213507,500082,1
664,19743263,20243647,500384,1
665,19773290,20273508,500218,1
666,19803239,20303363,500124,1
667,19833123,20333402,500279,1
668,19863155,20363221,500066,1
669,19893206,20393222,500016,1
670,19923066,20423129,500063,1
671,19953046,20453086,500040,1
672,19983004,20483040,500036,1
673,20012960,20512938,499978,1
674,20042807,20542912,500105,1
675,20073183,20572775,499592,1
676,20103287,20602920,499633,1
677,20133315,20632897,499582,1
678,20163307,20663084,499777,1
679,20193388,20693213,499825,1
680,20223579,20723180,499601,1
681,20253469,20753148,499679,1
682,20283274,20783017,499743,1
683,20313269,20812898,499629,1
684,20343116,20842950,499834,1
685,20373096,20872857,499761,1
686,20403045,20902746,499701,1
687,20433000,20932739,499739,1
688,20462837,20962691,499854,1
689,20492767,20992686,499919,1
690,20522742,21023178,500436,1
691,20552776,21053000,500224,1
692,20582716,21083001,500285,1
693,20612704,21112804,500100,1
694,20642667,21143058,500391,1
695,20672977,21172943,499966,1
696,20703016,21202948,499932,1
697,20732966,21232986,500020,1
698,20762836,21263242,500406,1
699,20792845,21293397,500552,1
700,20822747,21323263,500516,1
701,20852685,21353253,500568,1
702,20882726,21383166,500440,1
703,20912671,21413159,500488,1
704,20942495,21443074,500579,1
705,20972438,21472917,500479,1
706,21002962,21502992,500030,1
707,21032926,21532835,499909,1
708,21062861,21562896,500035,1
709,21092796,21592805,500009,1
710,21122875,21622837,499962,1
711,21152912,21652800,499888,1
712,21182700,21682572,499872,1
713,21212804,21712582,499778,1
714,21242756,21742522,499766,1
715,21273147,21772454,499307,1
716,21303197,21802375,499178,1
717,21333064,21832359,499295,1
718,21363070,21862752,499682,1
719,21392965,21893020,500055,1
720,21422900,21922912,500012,1
721,21452855,21953393,500538,1
722,21482857,21983712,500855,1
723,21512809,22014007,501198,1
724,21542745,22044025,501280,1
725,21572718,22074120,501402,1
726,21602663,22104287,501624,1
727,21632699,22134378,501679,1
728,21662613,22164183,501570,1
729,21692509,22194179,501670,1
730,21722468,22224005,501537,1
731,21752345,22254012,501667,1
732,21782258,22283871,501613,1
733,21812251,22313771,501520,1
734,21842238,22343843,501605,1
735,21872698,22373771,501073,1
736,21902829,22403721,500892,1
737,21933089,22433739,500650,1
738,21963516,22463603,500087,1
739,21993777,22493633,499856,1
740,22023918,22523461,499543,1
741,22054100,22553571,499471,1
742,22084150,22583362,499212,1
743,22114277,22613273,498996,1
744,22144123,22643296,499173,1
745,22174035,22673266,499231,1
746,22203893,22703161,499268,1
747,22233895,22733123,499228,1
748,22263764,22763059,499295,1
749,22293685,22793150,499465,1
750,22323677,22823150,499473,1
751,22353571,22852967,499396,1
752,22383573,22882876,499303,1
753,22413533,22912995,499462,1
754,22443579,22942778,499199,1
755,22473539,22972916,499377,1
756,22503380,23002958,499578,1
757,22533387,23032854,499467,1
758,22563354,23062823,499469,1
759,22593185,23092822,499637,1
760,22623148,23122895,499747,1
761,22653123,23152789,499666,1
762,22682984,23182779,499795,1
763,22712977,23212677,499700,1
764,22742975,23242799,499824,1
765,22773010,23272904,499894,1
766,22802957,23302841,499884,1
767,22832905,23332898,499993,1
768,22862748,23362799,500051,1
769,22892768,23392778,500010,1
770,22922652,23422730,500078,1
771,22952655,23452696,500041,1
772,22982786,23482627,499841,1
773,23012784,23512622,499838,1
774,23042713,23542576,499863,1
775,23072714,23572423,499709,1
776,23102697,23602548,499851,1
777,23132708,23632386,499678,1
778,23162603,23662402,499799,1
779,23192671,23692339,499668,1
780,23222579,23722385,499806,1
781,23252700,23752250,499550,1
782,23282649,23782150,499501,1
783,23312683,23812176,499493,1
784,23342643,23842265,499622,1
785,23372592,23872254,499662,1
786,23402557,23902330,499773,1
787,23432554,23932154,499600,1
788,23462554,23962168,499614,1
789,23492476,23992163,499687,1
790,23522500,24022181,499681,1
791,23552407,24052105,499698,1
792,23582255,24081910,499655,1
793,23612268,24112014,499746,1
794,23642306,24141994,499688,1
795,23672265,24171787,499522,1
796,23702204,24201748,499544,1
797,23732055,24231793,499738,1
798,23761981,24261729,499748,1
799,23791900,24291677,499777,1
800,23822047,24321618,499571,1
801,23852082,24351589,499507,1
802,23882199,24381514,499315,1
803,23912112,24411486,499374,1
804,23942022,24441514,499492,1
805,23971999,24471497,499498,1
806,24002025,24501593,499568,1
807,24031949,24531509,499560,1
808,24061842,24561394,499552,1
809,24091777,24591351,499574,1
810,24121877,24621413,499536,1
811,24151819,24651030,499211,1
812,24181739,24680859,499120,1
813,24211636,24710433,498797,1
814,24241646,24739900,498254,1
815,24271561,24769661,498100,1
816,24301543,24799385,497842,1
817,24331403,24829076,497673,1
818,24361419,24858961,497542,1
819,24391371,24888774,497403,1
820,24421317,24918281,496964,1
821,24451388,24948015,496627,1
822,24481445,24977572,496127,1
823,24511324,25007210,495886,1
824,24541290,25036754,495464,1
825,24571227,25066369,495142,1
826,24601260,25095896,494636,1
