step,start,end,latency,execution
458,6709402,6814217,104815,19938
459,6719266,6824296,105030,19935
460,6729126,6834374,105248,19934
461,6738985,6844462,105477,19941
462,6748849,6854540,105691,19938
463,6758712,6864619,105907,19941
464,6768577,6874697,106120,19937
465,6778439,6884776,106337,19941
466,6788304,6894853,106549,19937
467,6798175,6904932,106757,19940
468,6808040,6915010,106970,19938
469,6817903,6925089,107186,19938
470,6827765,6935167,107402,19938
471,6837627,6945246,107619,19941
472,6847492,6955325,107833,19939
473,6857355,6965402,108047,19939
474,6867219,6975481,108262,19939
475,6877082,6985559,108477,19937
476,6886945,6995638,108693,19943
477,6896812,7005716,108904,19939
478,6906675,7015795,109120,19941
479,6916539,7025872,109333,19938
480,6926402,7035951,109549,19940
481,6936267,7046029,109762,19937
482,6946130,7056108,109978,19948
483,6956001,7066185,110184,19938
484,6965865,7076264,110399,19939
485,6975729,7086342,110613,19937
486,6985592,7096421,110829,19941
487,6995456,7106498,111042,19980
488,7005361,7116578,111217,19941
489,7015226,7126655,111429,19937
490,7025089,7136734,111645,19938
491,7034952,7146812,111860,19938
492,7044816,7156891,112075,19940
493,7054679,7166968,112289,19939
494,7064543,7177047,112504,19939
495,7074406,7187125,112719,19936
496,7084268,7197204,112936,19936
497,7094127,7207283,113156,19953
498,7104003,7217368,113365,19946
499,7113866,7227450,113584,19943
500,7123731,7237530,113799,19939
501,7133594,7247613,114019,19945
502,7143458,7257691,114233,19939
503,7153321,7267771,114450,19940
504,7163184,7277848,114664,19939
505,7173049,7287927,114878,19938
506,7182912,7298005,115093,19939
507,7192776,7308084,115308,19940
508,7202639,7318187,115548,19964
509,7212503,7328267,115764,19942
510,7222368,7338345,115977,19943
511,7232236,7348424,116188,19940
512,7242099,7358502,116403,19943
513,7251967,7368582,116615,19940
514,7261830,7378660,116830,19932
515,7271687,7388739,117052,19939
516,7281550,7398817,117267,19937
517,7291411,7408895,117484,19939
518,7301274,7418973,117699,19938
519,7311137,7429052,117915,19942
520,7321003,7439130,118127,19940
521,7330868,7449209,118341,19944
522,7340736,7459288,118552,19941
523,7350600,7469365,118765,19940
524,7360466,7479444,118978,19940
525,7370331,7489522,119191,19941
526,7380197,7499601,119404,19942
527,7390062,7509679,119617,19939
528,7399927,7519758,119831,19976
529,7409827,7529835,120008,19939
530,7419691,7539914,120223,19939
531,7429554,7549992,120438,19939
532,7439419,7560071,120652,19937
533,7449279,7570148,120869,19938
534,7459143,7580228,121085,19940
535,7469007,7590305,121298,19938
536,7478870,7600384,121514,19941
537,7488734,7610462,121728,19939
538,7498597,7620540,121943,19940
539,7508462,7630618,122156,19934
540,7518322,7640697,122375,19940
541,7528186,7650775,122589,19938
542,7538049,7660854,122805,19941
543,7547913,7670932,123019,19938
544,7557776,7681010,123234,19940
545,7567640,7691088,123448,19938
546,7577503,7701167,123664,19941
547,7587368,7711246,123878,19939
548,7597231,7721324,124093,19930
549,7607085,7731403,124318,19941
550,7616949,7741480,124531,19938
551,7626812,7751559,124747,19940
552,7636677,7761637,124960,19937
553,7646540,7771716,125176,19940
554,7656404,7781794,125390,19935
555,7666264,7791872,125608,19949
556,7676137,7801950,125813,19938
557,7686000,7812033,126033,19944
558,7695865,7822113,126248,19939
559,7705728,7832196,126468,19944
560,7715592,7842275,126683,19939
561,7725455,7852355,126900,19938
562,7735317,7862434,127117,19932
563,7745173,7872513,127340,19940
564,7755036,7882591,127555,19940
565,7764901,7892669,127768,19938
566,7774764,7902747,127983,19938
567,7784628,7912826,128198,19938
568,7794491,7922904,128413,19939
569,7804355,7932983,128628,19941
570,7814220,7943060,128840,19941
571,7824087,7953139,129052,19940
572,7833952,7963218,129266,19941
573,7843818,7973296,129478,19940
574,7853683,7983375,129692,19942
575,7863548,7993453,129905,19939
576,7873411,8003531,130120,19940
577,7883275,8013609,130334,19938
578,7893138,8023688,130550,19933
