iteration,start,end
739,2793035,2890153
740,2794429,2891619
741,2795714,2893568
742,2797564,2894981
743,2799318,2896114
744,2800862,2897437
745,2802248,2898786
746,2803585,2900249
747,2804942,2901699
748,2806365,2903230
749,2807755,2904934
750,2809124,2906948
751,2810618,2908346
752,2811869,2909901
753,2813258,2911845
754,2815152,2913314
755,2816789,2914444
756,2818296,2915762
757,2819620,2917148
758,2820946,2918618
759,2822365,2920009
760,2823768,2921528
761,2825172,2923088
762,2826556,2925057
763,2828094,2926523
764,2829353,2927942
765,2830802,2929873
766,2832706,2931263
767,2834386,2932365
768,2835899,2933646
769,2837267,2934986
770,2838587,2936454
771,2839987,2937859
772,2841393,2939327
773,2842826,2940890
774,2844235,2942985
775,2845791,2944345
776,2847097,2945836
777,2848534,2947729
778,2850435,2949226
779,2852183,2950345
780,2853720,2951543
781,2855158,2953058
782,2856446,2954540
783,2857860,2955959
784,2859283,2957540
785,2860658,2959235
786,2862097,2961536
787,2863648,2963188
788,2864964,2964824
789,2866469,2966872
790,2868464,2968370
791,2870163,2969562
792,2871719,2971112
793,2873149,2972664
794,2874515,2974344
795,2875989,2975810
796,2877427,2977341
797,2878863,2979156
798,2880304,2981272
799,2881855,2982780
800,2883188,2984316
801,2884664,2986465
802,2886612,2987976
803,2888340,2989189
804,2889913,2990643
805,2891280,2992101
806,2892656,2993724
807,2894128,2995213
808,2895574,2996808
809,2897040,2998629
810,2898473,3000601
811,2899989,3002154
812,2902938,3003687
813,2903387,3005694
814,2904646,3007161
815,2906545,3008329
816,2908148,3009790
817,2909514,3011252
818,2910978,3012787
819,2912465,3014259
820,2913934,3015738
821,2915401,3017521
822,2916820,3019540
823,2918363,3021024
824,2921297,3022545
825,2921755,3024441
826,2922834,3025930
827,2924696,3027081
828,2926289,3028531
829,2927612,3030069
830,2928973,3031587
831,2930446,3033064
832,2931849,3034589
833,2933283,3036210
834,2934692,3038343
835,2936240,3039786
836,2939228,3041294
837,2939686,3043301
838,2940620,3044768
839,2942600,3045915
840,2944154,3047313
841,2945560,3048774
842,2946890,3050260
843,2948342,3051680
844,2949783,3053233
845,2951206,3054926
846,2952659,3057013
847,2954257,3058587
848,2957221,3060116
849,2957667,3062134
850,2958950,3063529
851,2961198,3064708
852,2962992,3066249
853,2964406,3067713
854,2965927,3069296
855,2967512,3070794
856,2969092,3072320
857,2970663,3074229
858,2972253,3076255
859,2973912,3077760
860,2977022,3079304
861,2977470,3081297
862,2978831,3082760
863,2980818,3083931
864,2982482,3085332
865,2983823,3086884
866,2985462,3088373
867,2987049,3089868
868,2988623,3091429
869,2990186,3093219
870,2991725,3095244
871,2993339,3096760
872,2996283,3098290
873,2996734,3100300
874,2998306,3101866
875,3000230,3103042
876,3001879,3104407
877,3003273,3105979
878,3004811,3107518
879,3006321,3108975
880,3007857,3110515
881,3009372,3112251
882,3010847,3114292
883,3012470,3115731
884,3015460,3117207
885,3015908,3119198
886,3017199,3120655
887,3019121,3121786
888,3020760,3123188
889,3022131,3124686
890,3023609,3126193
891,3025142,3127621
892,3026660,3129211
893,3028152,3130896
894,3029679,3132949
895,3031278,3134479
896,3034298,3135992
897,3034750,3137958
898,3035964,3139412
899,3037922,3140573
900,3039533,3142001
901,3040872,3143465
902,3042420,3145002
903,3043900,3146503
904,3045414,3147955
905,3046930,3149782
906,3048394,3151770
907,3049979,3153260
908,3053035,3154813
909,3053489,3156720
910,3054622,3158185
911,3056619,3159349
912,3058295,3160900
913,3059609,3162359
914,3061213,3163900
915,3062748,3165401
916,3064267,3166911
917,3065806,3168669
918,3067343,3170631
919,3068960,3172067
920,3071780,3173585
921,3072226,3175530
922,3073906,3176998
923,3075834,3178135
924,3077454,3179457
925,3078880,3180903
926,3080395,3182457
927,3081900,3183855
928,3083430,3185417
929,3084947,3186855
930,3086476,3188336
931,3088107,3189837
932,3090853,3191342
933,3091304,3192820
934,3092930,3194306
935,3094831,3195737
936,3096500,3197314
937,3097787,3198775
938,3099401,3200232
939,3100939,3201751
940,3102478,3203242
941,3104011,3204716
942,3105544,3206218
943,3107197,3207617
944,3109985,3209126
945,3110441,3210537
946,3111995,3211954
947,3113882,3213475
948,3115484,3215052
949,3116879,3216512
950,3118325,3218142
951,3119818,3219633
952,3121327,3221138
953,3122805,3222572
954,3124285,3224018
955,3125889,3225523
956,3128842,3226977
957,3129286,3228327
958,3130606,3229833
959,3132568,3231296
960,3134197,3232857
961,3135529,3234313
962,3137072,3235829
963,3138591,3237376
964,3140081,3238871
965,3141581,3240275
966,3143083,3241871
967,3144674,3243358
968,3147550,3244926
969,3148003,3246369
970,3149455,3247869
971,3151371,3249411
972,3153012,3250951
973,3154409,3252379
974,3155883,3253947
975,3157400,3255409
976,3158926,3256940
977,3160454,3258377
978,3161964,3259842
979,3163579,3261304
980,3166306,3262834
981,3166757,3264182
982,3168411,3265684
983,3170216,3267098
984,3171816,3268526
985,3173192,3269998
986,3174661,3271466
987,3176126,3272949
988,3177598,3274424
989,3179069,3275807
990,3180550,3277326
991,3182030,3278795
992,3183525,3280259
993,3184964,3281720
994,3186463,3283182
995,3187957,3284672
996,3189435,3286144
997,3190918,3287499
998,3192408,3289034
999,3193888,3290437
1000,3195383,3291876
