iteration,start,end
611,2815082,3446955
612,2815558,3452412
613,2816121,3457908
614,2816704,3463402
615,2817277,3468878
616,2817848,3474333
617,2818332,3480491
618,2818808,3486030
619,2819265,3491473
620,2819747,3496929
621,2820313,3502353
622,2820955,3507820
623,2821460,3513296
624,2821997,3518687
625,2822557,3524064
626,2823068,3529461
627,2823533,3534882
628,2824019,3540284
629,2824557,3546464
630,2825140,3551915
631,2825721,3557281
632,2826286,3562774
633,2826778,3568139
634,2827370,3573525
635,2828160,3578884
636,2828615,3584269
637,2829058,3589652
638,2829581,3595066
639,2830156,3600392
640,2830628,3605820
641,2831175,3612061
642,2831746,3617456
643,2832308,3622873
644,2832856,3628359
645,2833466,3633799
646,2834067,3639358
647,2834637,3644764
648,2835209,3650335
649,2835743,3655723
650,2836293,3661130
651,2836862,3666487
652,2837420,3671910
653,2837972,3678084
654,2838419,3683447
655,2838865,3688816
656,2839307,3694228
657,2839852,3699555
658,2840440,3704908
659,2841029,3710280
660,2841657,3715700
661,2842280,3721062
662,2842821,3726493
663,2843279,3731853
664,2843729,3737321
665,2849147,3743608
666,2854546,3748973
667,2860174,3754417
668,2865544,3759881
669,2871121,3765316
670,2876600,3770697
671,2883291,3776099
672,2888595,3781484
673,2894208,3786876
674,2899552,3792340
675,2904902,3797766
676,2910332,3803171
677,2915799,3809268
678,2921243,3814660
679,2926670,3819998
680,2932259,3825324
681,2937596,3830668
682,2943053,3835986
683,2949698,3841337
684,2955108,3846735
685,2960634,3852136
686,2966485,3857523
687,2971793,3862823
688,2977423,3868193
689,2983001,3874363
690,2988483,3879717
691,2994175,3885101
692,2999553,3890379
693,3005196,3895814
694,3010670,3901153
695,3017479,3906448
696,3022888,3911886
697,3028323,3917245
698,3033857,3922786
699,3039340,3928228
700,3044658,3933684
701,3050264,3939865
702,3055564,3945300
703,3061109,3950746
704,3066540,3956238
705,3071992,3961597
706,3077448,3966995
707,3084183,3972388
708,3089749,3977787
709,3095254,3983153
710,3100754,3988530
711,3106437,3993941
712,3111778,3999329
713,3117419,4005486
714,3122796,4010892
715,3128279,4016245
716,3133781,4021533
717,3139385,4026867
718,3144847,4032210
719,3151305,4037640
720,3156622,4043126
721,3162218,4048515
722,3167644,4053992
723,3173276,4059464
724,3178694,4064902
725,3184054,4071168
726,3189520,4076547
727,3195055,4081982
728,3200334,4087429
729,3205957,4092873
730,3211400,4098400
731,3217654,4103947
732,3223017,4109490
733,3228620,4114998
734,3234096,4120478
735,3239561,4126009
736,3244890,4131492
737,3250452,4137754
738,3255853,4143275
739,3261221,4148685
740,3266620,4154084
741,3272104,4159484
742,3277454,4165001
743,3283787,4170522
744,3289337,4175979
745,3294874,4181452
746,3300428,4186824
747,3305844,4192289
748,3311371,4197730
749,3316933,4203977
750,3322253,4209410
751,3327795,4214913
752,3333276,4220430
753,3338726,4225891
754,3344191,4231356
755,3350414,4236880
756,3355957,4242413
757,3361390,4247877
758,3366745,4253420
759,3372255,4258999
760,3377649,4264565
761,3382886,4270952
762,3388305,4276520
763,3393766,4282079
764,3399121,4287595
765,3404558,4293159
766,3409916,4298678
767,3416273,4304198
768,3421570,4309674
769,3427147,4315187
770,3432699,4320689
771,3438146,4326197
772,3443524,4331703
773,3448918,4338169
774,3454277,4343686
775,3459771,4349227
776,3465435,4354819
777,3470938,4360423
778,3476329,4365917
779,3482440,4371479
780,3487960,4376985
781,3493422,4382512
782,3498926,4388102
783,3504265,4393689
784,3509713,4399197
785,3515343,4405573
786,3520585,4411139
787,3526130,4416670
788,3531380,4422170
789,3536923,4427653
790,3542147,4433142
791,3548395,4438658
792,3553772,4444120
793,3559308,4449599
794,3564765,4455140
795,3570187,4460628
796,3575538,4466183
797,3580735,4472322
798,3586157,4477731
799,3591564,4483250
800,3597099,4488684
801,3602420,4494122
802,3607724,4499480
803,3614079,4504941
804,3619399,4510342
805,3624773,4515760
806,3630257,4521239
807,3635832,4526676
808,3641373,4532175
809,3646797,4538458
810,3652182,4543956
811,3657620,4549508
812,3662997,4555022
813,3668485,4560528
814,3673896,4566041
815,3680070,4571579
816,3685371,4577097
817,3690805,4582576
818,3696185,4588170
819,3701483,4593739
820,3706838,4599272
821,3712163,4605537
822,3717612,4611045
823,3723084,4616566
824,3728415,4622046
825,3733921,4627648
826,3739414,4633067
827,3745576,4638592
828,3750930,4644081
829,3756343,4649597
830,3761833,4655103
831,3767389,4660657
832,3772733,4666220
833,3778006,4671793
834,3783394,4677346
835,3788922,4682914
836,3794374,4688498
837,3799857,4694018
838,3805156,4699553
839,3811200,4705147
840,3816735,4710724
841,3822036,4716261
842,3827252,4721786
843,3832683,4727435
844,3837898,4732942
845,3843267,4738486
846,3848669,4743916
847,3854083,4749425
848,3859453,4754889
849,3864901,4760362
850,3870067,4765891
851,3876310,4771362
852,3881713,4776775
853,3887103,4782297
854,3892440,4787668
855,3897861,4793183
856,3903184,4798571
857,3908402,4803992
858,3913837,4809417
859,3919283,4814845
860,3924755,4820316
861,3930282,4825756
862,3935723,4831176
863,3941802,4836667
864,3947335,4842141
865,3952750,4847608
866,3958212,4853114
867,3963632,4858667
868,3968926,4864137
869,3974312,4869587
870,3979834,4875068
871,3985062,4880542
872,3990473,4885981
873,3995918,4891419
874,4001270,4896822
875,4007513,4902278
876,4012763,4907673
877,4018271,4913000
878,4023416,4918393
879,4028824,4923746
880,4034135,4929097
881,4039636,4934486
882,4045122,4939875
883,4050452,4945393
884,4055881,4950811
885,4061468,4956197
886,4066749,4961717
887,4073266,4967216
888,4078566,4972676
889,4083923,4978146
890,4089381,4983984
891,4094868,4989402
892,4100291,4994875
893,4105848,5000360
894,4111445,5005843
895,4116902,5011337
896,4122528,5016806
897,4128033,5022329
898,4133475,5027810
899,4139641,5033330
900,4145342,5038846
901,4150723,5044336
902,4156063,5049795
903,4161710,5055259
904,4166927,5060718
905,4172577,5066171
906,4177910,5071668
907,4183477,5077133
908,4188858,5082541
909,4194332,5087967
910,4199670,5093353
911,4205950,5098785
912,4211345,5104228
913,4216855,5109680
914,4222461,5115133
915,4227832,5120648
916,4233303,5126070
917,4238804,5131510
918,4244456,5136939
919,4249828,5142385
920,4255315,5147813
921,4261023,5153242
922,4266557,5158685
923,4272897,5164183
924,4278429,5169610
925,4283974,5175018
926,4289562,5180464
927,4295176,5185896
928,4300735,5191291
929,4306206,5196676
930,4311583,5202014
931,4317156,5207334
932,4322687,5212667
933,4328273,5218056
934,4333774,5223448
935,4340168,5228848
936,4345749,5234347
937,4351194,5239364
938,4356776,5244344
939,4362473,5249406
940,4367982,5254404
941,4373506,5259416
942,4378813,5264382
943,4384429,5269386
944,4390086,5274376
945,4395762,5279394
946,4401116,5284419
947,4407560,5289445
948,4413199,5294449
949,4418612,5299454
950,4424094,5304452
951,4429565,5309489
952,4435054,5314392
953,4440682,5319355
954,4446141,5324263
955,4451583,5329119
956,4457010,5333980
957,4462778,5338839
958,4468099,5343687
959,4474350,5348541
960,4479707,5353458
961,4485193,5358274
962,4490591,5363382
963,4496146,5368221
964,4501380,5373025
965,4506835,5377970
966,4512239,5382733
967,4517683,5387571
968,4523248,5392441
969,4528687,5397332
970,4534114,5402184
971,4540443,5407080
972,4545840,5411916
973,4551441,5416794
974,4556936,5421672
975,4562494,5426535
976,4567967,5431391
977,4573664,5436260
978,4579108,5441109
979,4584545,5446006
980,4590065,5450834
981,4595781,5455679
982,4601182,5460494
983,4607550,5465395
984,4612967,5470229
985,4618608,5475046
986,4624158,5479989
987,4629569,5484798
988,4635011,5489634
989,4640481,5494449
990,4645944,5499292
991,4651518,5504107
992,4657016,5508966
993,4662622,5513796
994,4668079,5518544
995,4673729,5523410
996,4679230,5528130
997,4684922,5532856
998,4690407,5537598
999,4695982,5542351
1000,4701368,5547057
