it,start,end,latency,sol
615,18970465,19455694,485229,1
616,18999350,19484575,485225,1
617,19028148,19513398,485250,1
618,19057044,19542166,485122,1
619,19085887,19571032,485145,1
620,19114691,19599883,485192,1
621,19143575,19628713,485138,1
622,19172400,19657518,485118,1
623,19201271,19686314,485043,1
624,19230104,19715224,485120,1
625,19258904,19743979,485075,1
626,19287662,19772712,485050,1
627,19316426,19801663,485237,1
628,19345250,19830475,485225,1
629,19374029,19859355,485326,1
630,19402854,19888168,485314,1
631,19431640,19916947,485307,1
632,19460446,19945901,485455,1
633,19489310,19974696,485386,1
634,19518141,20003548,485407,1
635,19546927,20032389,485462,1
636,19575818,20061143,485325,1
637,19604586,20090356,485770,1
638,19633461,20118821,485360,1
639,19662270,20147782,485512,1
640,19691100,20176478,485378,1
641,19719937,20205378,485441,1
642,19748722,20234290,485568,1
643,19777578,20263140,485562,1
644,19806426,20291853,485427,1
645,19835261,20320713,485452,1
646,19864033,20349631,485598,1
647,19892833,20378452,485619,1
648,19921788,20407200,485412,1
649,19950606,20435999,485393,1
650,19979407,20464978,485571,1
651,20008284,20493825,485541,1
652,20037085,20522650,485565,1
653,20065922,20551397,485475,1
654,20094831,20580222,485391,1
655,20123644,20609120,485476,1
656,20152505,20637880,485375,1
657,20181295,20666817,485522,1
658,20210185,20695635,485450,1
659,20239065,20724427,485362,1
660,20267819,20753258,485439,1
661,20296641,20782001,485360,1
662,20325532,20810864,485332,1
663,20354323,20839857,485534,1
664,20383097,20869053,485956,1
665,20412032,20897892,485860,1
666,20440763,20926801,486038,1
667,20469725,20955653,485928,1
668,20498579,20984441,485862,1
669,20527415,21013292,485877,1
670,20556184,21042086,485902,1
671,20585020,21070964,485944,1
672,20613805,21099828,486023,1
673,20642652,21128664,486012,1
674,20671501,21157484,485983,1
675,20700337,21186367,486030,1
676,20729137,21215175,486038,1
677,20758012,21243976,485964,1
678,20786816,21272875,486059,1
679,20815706,21301532,485826,1
680,20844638,21330338,485700,1
681,20873797,21359203,485406,1
682,20902640,21387823,485183,1
683,20931538,21416745,485207,1
684,20960408,21445590,485182,1
685,20989173,21474440,485267,1
686,21018026,21503288,485262,1
687,21046780,21532101,485321,1
688,21075704,21560996,485292,1
689,21104527,21589754,485227,1
690,21133453,21618620,485167,1
691,21162318,21647444,485126,1
692,21191108,21676214,485106,1
693,21219904,21705065,485161,1
694,21248734,21733858,485124,1
695,21277478,21762746,485268,1
696,21306287,21791573,485286,1
697,21335069,21820398,485329,1
698,21363795,21849285,485490,1
699,21392655,21878014,485359,1
700,21421512,21906857,485345,1
701,21450351,21936386,486035,1
702,21479221,21965153,485932,1
703,21508065,21993882,485817,1
704,21536924,22022739,485815,1
705,21565710,22051614,485904,1
706,21594550,22080451,485901,1
707,21623357,22109163,485806,1
708,21652137,22138066,485929,1
709,21681020,22166899,485879,1
710,21709840,22195730,485890,1
711,21738705,22224393,485688,1
712,21767542,22253352,485810,1
713,21796310,22282211,485901,1
714,21825145,22311086,485941,1
715,21853943,22339931,485988,1
716,21882768,22368718,485950,1
717,21911661,22397650,485989,1
718,21940960,22426378,485418,1
719,21969824,22455173,485349,1
720,21998656,22484004,485348,1
721,22027571,22512781,485210,1
722,22056309,22541549,485240,1
723,22085105,22570394,485289,1
724,22113935,22599212,485277,1
725,22142840,22628004,485164,1
726,22171671,22656865,485194,1
727,22200434,22685719,485285,1
728,22229297,22714518,485221,1
729,22258122,22743340,485218,1
730,22286989,22772229,485240,1
731,22315819,22800961,485142,1
732,22344638,22829868,485230,1
733,22373569,22858657,485088,1
734,22402321,22887400,485079,1
735,22431126,22916320,485194,1
736,22459935,22945034,485099,1
737,22488701,22973813,485112,1
738,22517507,23002630,485123,1
739,22546368,23031574,485206,1
740,22575191,23060361,485170,1
741,22603960,23089076,485116,1
742,22632828,23117944,485116,1
743,22661664,23146822,485158,1
744,22690484,23175676,485192,1
745,22719310,23204394,485084,1
746,22748138,23233245,485107,1
747,22776880,23262174,485294,1
748,22805700,23290885,485185,1
749,22834576,23319822,485246,1
750,22863308,23348551,485243,1
751,22892148,23377475,485327,1
752,22920939,23406219,485280,1
753,22949804,23435022,485218,1
754,22978623,23463882,485259,1
755,23007474,23492741,485267,1
756,23036294,23521497,485203,1
757,23065047,23550321,485274,1
758,23093858,23579111,485253,1
759,23122677,23608008,485331,1
760,23151615,23636825,485210,1
761,23180359,23665734,485375,1
762,23209154,23694500,485346,1
763,23238112,23723343,485231,1
764,23266863,23752204,485341,1
765,23295715,23780957,485242,1
766,23324506,23809754,485248,1
767,23353360,23838624,485264,1
768,23382174,23867415,485241,1
769,23410966,23896343,485377,1
770,23439809,23925131,485322,1
771,23468602,23954035,485433,1
772,23497438,23982887,485449,1
773,23526212,24011881,485669,1
774,23555026,24040776,485750,1
775,23583925,24069630,485705,1
776,23612783,24098663,485880,1
777,23641605,24127497,485892,1
778,23670454,24156340,485886,1
779,23699281,24185158,485877,1
780,23728113,24214041,485928,1
781,23756867,24242841,485974,1
782,23785739,24271657,485918,1
783,23814554,24300557,486003,1
784,23843328,24329427,486099,1
785,23872164,24358212,486048,1
786,23900995,24387101,486106,1
787,23929853,24415848,485995,1
788,23958784,24444613,485829,1
789,23987760,24473453,485693,1
790,24016608,24502315,485707,1
791,24045546,24531052,485506,1
792,24074504,24559856,485352,1
793,24103438,24588722,485284,1
794,24132241,24617499,485258,1
795,24161067,24646353,485286,1
796,24189935,24675162,485227,1
797,24218761,24703882,485121,1
798,24247611,24732694,485083,1
799,24276418,24761527,485109,1
800,24305303,24790333,485030,1
801,24334102,24819217,485115,1
802,24362926,24848064,485138,1
803,24391754,24876850,485096,1
804,24420561,24905757,485196,1
805,24449399,24934638,485239,1
806,24478211,24963483,485272,1
807,24506998,24992326,485328,1
808,24535821,25021208,485387,1
809,24564657,25050058,485401,1
810,24593459,25078922,485463,1
811,24622274,25107780,485506,1
812,24651075,25136575,485500,1
813,24679812,25165321,485509,1
814,24708597,25194167,485570,1
815,24737479,25223006,485527,1
816,24766287,25251712,485425,1
817,24795146,25280586,485440,1
818,24824007,25309477,485470,1
819,24852773,25338404,485631,1
820,24881661,25367140,485479,1
821,24910508,25396019,485511,1
822,24939332,25424726,485394,1
823,24968176,25453648,485472,1
824,24997016,25482459,485443,1
825,25025967,25511329,485362,1
826,25054807,25540105,485298,1
827,25083703,25568978,485275,1
828,25112483,25597790,485307,1
829,25141311,25626647,485336,1
830,25170151,25655600,485449,1
831,25198901,25684237,485336,1
832,25227667,25713171,485504,1
833,25256481,25741970,485489,1
834,25285393,25770784,485391,1
835,25314276,25799700,485424,1
836,25343053,25828760,485707,1
837,25371906,25857539,485633,1
838,25400681,25886409,485728,1
839,25429526,25915376,485850,1
840,25458360,25944209,485849,1
841,25487220,25973045,485825,1
842,25515983,26001805,485822,1
843,25544882,26030636,485754,1
844,25573733,26059494,485761,1
845,25602563,26088336,485773,1
846,25631439,26117118,485679,1
847,25660214,26145948,485734,1
848,25689092,26174724,485632,1
849,25717887,26203663,485776,1
850,25746729,26232506,485777,1
851,25775563,26261288,485725,1
852,25804571,26290207,485636,1
853,25833524,26319146,485622,1
854,25862379,26347960,485581,1
855,25891232,26376827,485595,1
856,25920060,26402848,482788,1
857,25948931,26426967,478036,1
858,25977751,26451114,473363,1
859,26006601,26475127,468526,1
860,26035407,26499145,463738,1
861,26064201,26523225,459024,1
862,26092966,26547214,454248,1
863,26121882,26571111,449229,1
864,26150718,26595098,444380,1
865,26179559,26619078,439519,1
866,26208426,26643058,434632,1
867,26237330,26666516,429186,1
868,26266151,26689895,423744,1
869,26294937,26713268,418331,1
870,26323828,26736778,412950,1
