iteration,start,end,latency,execution
180,7543309,7626441,83132,83051
181,7584423,7668548,84125,84626
182,7627016,7711479,84463,85429
183,7669588,7752623,83035,83584
184,7712059,7794880,82821,83197
185,7753073,7836202,83129,83855
186,7795640,7878569,82929,83267
187,7836616,7921480,84864,85394
188,7879173,7963515,84342,84534
189,7921746,8004794,83048,83824
190,7964327,8046945,82618,83042
191,8005294,8088022,82728,83594
192,8047847,8130591,82744,83470
193,8088834,8173673,84839,85334
194,8131162,8216488,85326,85309
195,8173734,8258712,84978,84912
196,8216500,8301796,85296,85570
197,8259061,8344042,84981,84915
198,8301809,8386142,84333,84656
199,8344440,8428450,84010,84756
200,8386948,8470648,83700,84672
201,8429498,8512827,83329,84656
202,8472050,8554884,82834,84500
203,8514570,8597968,83398,85543
204,8557106,8642654,85548,87432
205,8599941,8684106,84165,83993
206,8642512,8726364,83852,83397
207,8683714,8768448,84734,83928
208,8725638,8810852,85214,85148
209,8768461,8853920,85459,85596
210,8811064,8896088,85024,84958
211,8853933,8939295,85362,85711
212,8896513,8982075,85562,85496
213,8939304,9023182,83878,83855
214,8982080,9065874,83794,83732
215,9023193,9108487,85294,85230
216,9065887,9149841,83954,83935
217,9108501,9192116,83615,83527
218,9149844,9234183,84339,84637
219,9192489,9276955,84466,85239
220,9235032,9318494,83462,84052
221,9277577,9360678,83101,83124
222,9318592,9401956,83364,83763
223,9361091,9443662,82571,82541
224,9401963,9485070,83107,82758
225,9443348,9527095,83747,83121
226,9484521,9568391,83870,83846
227,9527102,9610612,83510,83429
228,9568402,9663887,95485,95885
229,9611095,9705345,94250,84244
230,9653942,9746921,92979,84118
231,9696524,9789020,92496,82989
232,9737497,9831338,93841,84851
233,9780104,9873396,93292,84654
234,9822774,9915187,92413,84456
235,9865514,9957701,92187,84987
236,9908069,9999717,91648,84656
237,9950783,10040614,89831,83552
238,9993514,10082270,88756,84144
239,10036036,10124297,88261,83233
240,10077316,10168247,90931,86733
241,10120177,10209418,89241,83804
242,10162848,10251716,88868,83144
243,10203763,10294006,90243,84525
244,10246072,10335642,89570,84321
245,10288838,10377375,88537,84375
246,10331521,10419211,87690,83120
247,10372879,10460315,87436,83805
248,10415634,10501650,86016,84108
249,10458437,10543622,85185,83008
250,10499566,10585092,85526,84021
251,10542150,10627311,85161,83338
252,10583347,10676387,93040,91773
253,10626123,10717328,91205,83681
254,10668916,10758726,89810,84109
255,10711669,10799884,88215,82274
256,10752858,10840850,87992,83650
257,10795579,10883055,87476,83294
258,10836740,10925122,88382,84657
259,10879406,10966285,86879,84022
260,10922320,11007614,85294,84102
261,10965127,11050310,85183,83933
262,11006444,11091913,85469,84183
263,11049056,11134012,84956,83304
264,11090340,11176374,86034,85073
265,11133129,11218766,85637,85064
266,11175881,11259690,83809,83561
267,11218551,11301851,83300,83217
268,11259698,11344874,85176,85321
269,11302071,11386132,84061,84034
270,11344879,11428893,84014,83948
271,11386144,11470364,84220,84194
272,11428897,11512713,83816,83551
273,11470177,11555575,85398,85411
274,11512803,11596797,83994,83970
275,11555580,11639242,83662,83573
276,11596789,11684039,87250,87324
277,11639388,11726303,86915,84899
278,11682101,11768374,86273,84839
279,11724949,11812288,87339,86628
280,11767745,11853704,85959,83935
281,11810299,11896030,85731,83576
282,11851630,11941651,90021,88294
283,11894381,11983274,88893,84169
284,11936961,12024904,87943,82871
285,11978276,12066282,88006,84022
286,12020948,12108691,87743,83506
287,12062117,12151249,89132,85139
288,12104770,12192002,87232,83463
289,12147512,12234008,86496,83163
290,12188743,12276365,87622,84849
291,12231295,12324197,92902,90598
292,12274141,12365299,91158,83629
293,12316707,12406669,89962,83983
294,12359355,12447614,88259,82162
295,12400623,12489026,88403,84107
296,12443352,12531283,87931,83359
297,12484528,12573350,88822,84584
298,12527103,12615284,88181,84658
299,12569900,12657673,87773,84919
300,12612488,12707719,95231,92578
301,12655097,12749521,94424,84485
302,12697855,12792024,94169,85050
303,12740476,12833973,93497,84592
304,12783192,12876545,93353,85102
305,12825802,12918206,92404,84479
306,12868679,12959697,91018,84174
307,12911404,13001633,90229,83071
308,12952613,13042654,90041,83640
309,12995284,13083989,88705,84174
310,13038157,13125884,87727,82964
311,13079313,13167455,88142,84290
312,13122063,13212693,90630,86369
313,13163271,13253295,90024,83330
314,13206052,13294932,88880,84358
315,13248805,13336948,88143,83172
316,13290035,13379335,89300,85031
317,13332761,13421271,88510,84433
318,13375332,13467306,91974,88827
319,13418198,13509832,91634,85231
320,13460984,13551312,90328,84096
321,13503683,13593039,89356,84360
322,13546348,13634618,88270,82745
323,13587588,13676268,88680,84316
324,13630284,13724008,93724,88978
325,13671595,13769330,97735,87962
326,13714310,13810576,96266,83869
327,13756993,13851453,94460,83556
328,13799714,13894020,94306,83542
329,13840765,13935978,95213,84627
330,13883507,13978332,94825,84959
331,13926186,14020355,94169,84630
332,13968867,14061559,92692,83829
333,14011555,14102644,91089,83863
334,14054374,14143614,89240,82050
335,14095507,14185022,89515,84144
336,14138277,14229140,90863,85244
337,14179476,14277227,97751,90882
338,14222324,14318122,95798,83656
339,14265129,14360637,95508,83561
340,14306248,14403510,97262,85329
341,14348787,14445967,97180,85121
342,14391526,14488034,96508,84730
343,14434262,14530264,96002,84904
344,14477008,14572491,95483,84927
345,14519869,14613556,93687,83784
346,14562677,14654663,91986,83807
347,14605419,14697015,91596,83421
348,14646576,14741032,94456,86673
349,14689306,14787888,98582,89393
350,14731917,14830501,98584,85300
351,14774678,14871989,97311,84266
352,14817518,14913670,96152,84300
353,14860180,14955644,95464,83105
354,14901386,14997934,96548,84813
355,14944005,15039923,95918,84696
356,14986786,15081187,94401,83982
357,15029565,15122259,92694,83591
358,15072116,15164840,92724,83602
359,15113211,15206250,93039,84196
360,15156058,15247844,91786,84312
361,15198810,15288622,89812,81936
362,15240027,15330199,90172,84230
363,15282711,15370773,88062,81757
364,15323948,15412504,88556,84373
365,15366623,15454606,87983,83018
366,15407597,15503476,95879,91527
367,15450305,15545127,94822,84201
368,15492896,15585890,92994,81807
369,15534001,15627233,93232,84063
370,15576763,15669424,92661,83233
371,15617880,15710279,92399,83477
372,15660564,15751601,91037,83972
373,15703244,15792599,89355,82127
374,15744425,15833955,89530,84107
375,15787209,15874902,87693,82130
376,15828466,15915788,87322,83518
377,15871129,15957653,86524,82766
378,15912095,16009635,97540,94307
379,15954495,16051501,97006,84509
380,15997211,16094289,97078,85437
381,16039936,16135879,95943,84201
382,16082608,16177245,94637,83914
383,16125199,16219259,94060,83093
384,16166348,16264826,98478,87863
385,16208718,16310564,101846,88546
386,16251588,16352409,100821,84504
387,16294298,16393897,99599,82650
388,16335520,16435764,100244,84521
389,16378218,16478500,100282,83758
390,16419313,16521159,101846,85312
391,16462054,16563793,101739,85129
392,16504636,16605158,100522,83978
393,16547312,16647167,99855,84453
394,16589819,16690112,100293,84007
395,16630968,16731118,100150,83681
396,16673705,16772746,99041,84373
397,16716495,16813524,97029,81926
398,16757704,16854844,97140,84094
399,16800537,16895787,95250,82129
400,16841787,16936927,95140,83960
401,16884654,16979303,94649,83420
402,16925774,17026430,100656,89891
403,16968613,17069098,100485,85270
404,17011303,17111827,100524,85376
405,17054038,17153204,99166,84008
406,17096731,17195003,98272,84493
407,17139471,17237928,98457,83940
408,17180560,17279128,98568,83841
409,17223261,17320145,96884,83766
410,17266054,17362882,96828,83870
411,17307262,17406573,99311,86453
412,17350086,17447948,97862,83961
413,17392719,17490190,97471,83391
414,17433943,17535857,101914,88258
415,17476620,17578546,101926,85293
416,17519312,17619888,100576,83941
417,17561972,17661906,99934,84667
418,17604666,17704291,99625,83392
419,17645760,17745835,100075,84172
420,17688428,17787908,99480,82971
421,17729391,17834161,104770,88621
422,17771820,17876353,104533,84767
423,17814450,17918146,103696,82916
424,17855634,17961661,106027,86004
425,17898165,18004324,106159,83598
426,17939185,18046800,107615,84824
427,17981606,18088786,107180,84419
428,18024113,18131207,107094,84940
429,18066709,18172011,105302,83442
430,18109402,18217077,107675,87567
431,18151952,18260655,108703,84739
432,18193200,18303861,110661,85848
433,18235927,18348002,112075,86723
434,18278593,18390842,112249,85522
435,18321362,18433011,111649,84642
436,18363896,18476082,112186,85602
437,18406475,18521487,115012,86272
438,18447426,18564638,117212,85762
439,18490125,18607311,117186,85176
440,18532703,18650863,118160,86020
441,18575235,18695226,119991,86891
442,18617827,18741150,123323,86826
443,18658793,18785104,126311,85754
444,18700669,18837926,137257,95240
445,18743163,18880281,137118,84927
446,18785808,18922190,136382,84538
447,18828510,18965129,136619,85649
448,18871300,19007790,136490,85302
449,18914014,19049810,135796,84651
450,18956719,19095098,138379,87928
451,18999426,19140834,141408,88213
452,19041939,19185939,144000,86250
453,19083169,19232908,149739,89590
454,19125851,19278314,152463,86425
455,19166958,19323441,156483,87711
456,19209600,19368508,158908,85812
457,19250433,19414862,164429,88952
458,19293118,19459731,166613,87565
459,19335902,19505838,169936,88603
460,19378472,19551235,172763,87908
461,19421056,19596887,175831,88119
462,19463566,19642665,179099,88272
463,19506095,19689991,183896,89900
464,19548714,19735801,187087,87054
465,19590020,19783286,193266,90195
466,19632779,19830096,197317,87855
467,19673913,19875282,201369,87787
468,19716565,19922896,206331,88651
469,19757686,19968630,210944,88367
470,19800404,20014368,213964,88347
471,19843054,20062503,219449,89147
472,19884116,20110855,226739,90821
473,19926643,20158595,231952,90249
474,19969200,20204281,235081,86550
475,20010099,20252735,242636,89545
476,20051258,20300761,249503,90466
477,20093786,20357544,263758,99403
478,20136492,20399560,263068,84495
479,20179017,20441741,262724,83275
480,20220169,20490864,270695,91217
481,20262322,20539891,277569,91525
482,20304906,20587953,283047,90675
483,20347608,20636616,289008,91279
484,20390311,20683952,293641,89934
485,20432949,20734982,302033,92052
486,20474158,20783916,309758,91561
487,20516871,20833063,316192,91845
488,20559677,20882468,322791,91901
489,20602242,20931420,329178,91407
490,20645048,20981240,336192,91941
491,20987708,21168011,180303,220949
492,21028374,21209356,180982,82691
493,21069773,21250516,180743,83642
494,21112302,21291875,179573,82455
495,21153448,21334604,181156,85223
496,21195997,21377189,181192,83761
497,21237238,21429302,192064,93182
498,21278384,21470089,191705,83491
499,21321144,21512343,191199,84884
500,21363853,21554586,190733,84824
501,21406513,21597111,190598,85174
502,21449219,21638722,189503,82808
503,21490477,21680400,189923,84290
504,21533153,21723138,189985,85238
505,21575731,21764366,188635,83897
506,21618448,21807474,189026,84112
507,21659512,21849478,189966,84628
508,21702214,21891826,189612,85029
509,21744952,21936530,191578,85611
510,21785934,21977929,191995,83858
511,21828449,22019330,190881,84055
512,21871174,22061600,190426,84960
513,21913945,22102350,188405,83351
514,21956579,22143878,187299,82551
515,21997670,22185934,188264,84497
516,22040275,22228012,187737,84592
517,22082931,22269152,186221,82104
518,22123956,22312524,188568,85933
519,22166579,22355255,188676,85264
520,22209188,22396722,187534,84101
521,22251857,22438649,186792,82862
522,22292853,22480038,187185,83843
523,22335362,22521263,185901,83867
524,22378061,22562500,184439,82453
525,22419332,22604389,185057,84553
526,22462051,22647130,185079,83797
527,22503180,22692796,189616,88295
528,22545868,22734059,188191,82356
529,22587015,22775269,188254,83959
530,22629832,22818055,188223,85408
531,22672535,22859190,186655,83851
532,22715282,22900377,185095,82211
533,22756374,22943038,186664,85141
534,22798933,22984582,185649,84221
535,22841642,23025929,184287,82271
536,22882635,23067917,185282,84538
537,22925266,23109086,183820,83718
538,22967847,23151110,183263,82979
539,23008865,23194037,185172,85542
540,23051559,23235551,183992,83995
541,23094073,23277017,182944,82711
542,23135379,23318219,182840,83858
543,23178098,23359415,181317,83814
544,23220749,23400349,179600,82113
545,23261971,23443002,181031,83694
546,23303080,23483894,180814,83576
547,23345797,23525177,179380,82421
548,23387002,23569261,182259,86757
549,23429755,23610304,180549,83831
550,23472573,23651531,178958,82309
551,23513735,23695014,181279,86107
552,23556439,23737800,181361,85416
553,23599126,23779000,179874,82133
554,23640111,23827233,187122,90800
555,23682737,23870268,187531,85512
556,23725292,23912786,187494,85079
557,23767909,23955554,187645,83517
558,23808735,23996818,188083,83517
559,23851039,24038880,187841,84688
560,23893734,24081511,187777,85172
561,23936355,24122792,186437,83927
562,23979031,24164549,185518,82618
563,24019961,24207509,187548,85538
564,24062619,24250525,187906,85547
565,24105205,24291294,186089,81663
566,24146156,24333189,187033,84496
567,24188817,24376014,187197,85313
568,24231383,24418253,186870,84890
569,24274093,24462771,188678,85530
570,24315201,24504005,188804,83897
571,24357918,24545991,188073,84646
572,24400650,24588708,188058,85324
573,24443337,24629876,186539,83863
574,24486064,24671210,185146,82438
575,24527251,24713688,186437,85064
576,24569918,24756485,186567,85437
577,24612615,24797720,185105,82265
578,24653706,24840742,187036,85617
579,24696361,24882793,186432,84664
580,24739052,24925121,186069,85145
581,24781926,24969979,188053,85822
582,24822986,25011347,188361,83966
583,24865638,25053541,187903,84795
584,24908315,25096007,187692,85120
585,24951050,25137521,186471,84105
586,24993669,25179515,185846,83140
587,25034883,25222223,187340,85194
588,25077448,25264680,187232,84917
589,25119964,25306336,186372,82589
590,25160954,25348082,187128,84399
591,25203693,25390778,187085,85319
592,25246394,25431904,185510,83822
593,25289125,25473295,184170,82449
594,25330251,25514529,184278,83755
595,25372824,25556708,183884,84776
596,25415471,25602575,187104,86976
597,25456660,25644869,188209,84928
598,25499373,25686964,187591,84623
599,25541972,25731418,189446,86988
600,25584586,25773974,189388,85143
601,25627250,25815477,188227,84229
602,25670037,25857648,187611,84673
603,25712606,25898788,186182,83752
604,25755272,25939987,184715,83867
605,25797983,25982708,184725,84003
606,25839344,26023910,184566,83989
607,25882162,26065783,183621,82870
608,25923225,26107365,184140,83967
609,25965664,26148862,183198,84111
610,26008320,26191002,182682,83276
611,26049529,26235482,185953,86943
612,26092050,26277005,184955,82580
613,26133160,26319167,186007,84661
614,26175728,26361492,185764,84808
615,26218295,26402215,183920,83410
616,26261028,26444096,183068,83035
617,26302249,26486770,184521,85337
618,26344993,26527894,182901,83781
619,26387680,26569177,181497,82289
620,26428765,26610205,181440,83562
621,26471367,26651368,180001,83844
622,26514089,26693995,179906,83663
623,26555197,26741891,186694,90539
624,26597898,26783082,185184,82344
625,26639106,26825216,186110,84832
626,26681877,26867873,185996,85262
627,26724561,26909332,184771,84273
628,26767409,26950611,183202,82302
629,26808501,26992996,184495,85022
630,26851218,27034612,183394,84316
631,26893951,27076414,182463,82856
632,26935073,27119182,184109,85396
633,26977780,27161532,183752,84966
634,27020452,27203554,183102,83148
635,27061652,27249302,187650,88326
636,27104311,27290690,186379,84101
637,27147079,27332382,185303,84395
638,27189852,27374447,184595,84683
639,27232551,27415455,182904,83518
640,27275094,27456708,181614,82489
641,27316398,27499194,182796,84993
642,27358985,27540664,181679,84258
643,27401805,27582331,180526,82660
644,27442864,27623896,181032,84214
645,27485567,27665406,179839,84137
646,27528244,27707659,179415,83303
647,27569361,27752373,183012,87279
648,27611959,27793805,181846,82335
649,27652917,27835640,182723,84450
650,27695605,27881441,185836,88409
651,27738277,27924065,185788,83604
652,27779350,27966216,186866,84808
653,27822091,28008622,186531,85187
654,27864943,28051259,186316,85246
655,27907629,28092687,185058,84080
656,27950343,28133940,183597,83868
657,27993019,28176277,183258,84970
658,28035731,28217426,181695,83818
659,28078449,28258518,180069,82140
660,28119566,28301497,181931,85247
661,28161911,28342577,180666,83616
662,28204480,28385982,181502,84357
663,28245491,28428356,182865,84869
664,28288064,28469940,181876,84184
665,28330712,28511559,180847,82707
666,28371865,28553165,181300,84341
667,28414652,28594947,180295,84458
668,28457386,28637065,179679,83307
669,28498654,28678001,179347,83628
670,28541391,28719184,177793,82347
671,28582620,28761684,179064,85039
672,28625227,28804585,179358,85644
673,28668026,28845644,177618,81993
674,28709020,28887942,178922,84947
675,28751731,28928835,177104,83515
676,28794408,28970075,175667,84051
677,28837260,29012444,175184,83437
678,28878410,29054610,176200,84998
679,28921287,29095765,174478,82284
680,28962476,29137827,175351,84681
681,29005156,29178784,173628,83627
682,29047894,29222822,174928,86634
683,29090533,29264395,173862,82937
684,29131945,29305521,173576,83844
685,29174699,29346393,171694,82030
686,29215934,29392953,177019,89115
687,29258559,29433895,175336,82111
688,29299807,29475161,175354,83901
689,29342481,29518323,175842,84240
690,29383631,29559142,175511,83436
691,29426279,29600541,174262,82575
692,29467515,29645044,177529,87086
693,29510165,29685484,175319,83223
694,29552980,29731057,178077,86684
695,29594148,29773386,179238,85014
696,29636899,29815977,179078,85255
697,29679618,29858411,178793,83407
698,29720668,29903516,182848,87783
699,29763405,29945868,182463,84982
700,29806112,29986763,180651,83520
701,29848764,30028046,179282,82336
702,29889885,30068613,178728,83115
703,29932486,30109724,177238,83694
704,29975121,30152607,177486,83599
705,30015913,30194669,178756,83405
706,30057311,30235880,178569,82296
707,30098462,30278466,180004,85157
708,30141114,30319897,178783,84218
709,30183932,30361236,177304,82292
710,30224951,30403682,178731,85215
711,30267794,30444555,176761,83527
712,30310478,30485935,175457,82489
713,30351677,30526876,175199,83558
714,30394342,30568114,173772,84010
715,30437149,30611423,174274,84372
716,30478290,30660654,182364,91984
717,30521076,30703322,182246,83645
718,30562129,30745924,183795,85400
719,30604972,30787616,182644,82625
720,30645953,30829096,183143,83622
721,30688156,30871160,183004,84685
722,30730849,30914513,183664,85802
723,30773358,30956475,183117,83122
724,30814587,30999384,184797,85576
725,30857326,31041846,184520,85004
726,30899948,31084794,184846,85419
727,30942495,31125909,183414,83789
728,30985230,31167185,181955,83906
729,31027921,31208496,180575,83946
730,31070609,31251562,180953,85706
731,31113303,31294732,181429,84229
732,31154417,31335847,181430,83756
733,31197117,31376843,179726,83708
734,31239890,31418004,178114,83775
735,31282534,31460738,178204,83770
736,31323639,31502171,178532,83895
737,31366138,31543916,177778,82822
738,31407265,31591715,184450,90582
739,31450126,31634913,184787,85813
740,31492794,31677295,184501,83416
741,31533908,31719869,185961,85157
742,31576569,31762497,185928,85277
743,31619291,31804395,185104,84539
744,31662008,31845678,183670,83913
745,31704691,31886819,182128,83747
746,31747358,31929086,181728,84885
747,31790057,31971128,181071,84690
748,31832751,32013600,180849,83600
749,31873958,32058507,184549,87529
750,31916659,32100912,184253,84902
751,31959234,32141612,182378,83371
752,32001967,32183300,181333,84281
753,32044624,32224774,180150,84125
754,32087327,32266537,179210,84434
755,32130040,32307410,177370,82155
756,32171377,32348761,177384,84010
757,32214075,32389591,175516,81885
758,32255191,32431058,175867,84138
759,32297904,32473100,175196,83105
760,32339050,32516145,177095,85816
761,32381875,32559574,177699,84563
762,32423068,32601411,178343,84587
763,32465895,32643783,177888,84897
764,32508471,32689979,181508,87140
765,32549482,32732620,183138,85104
766,32592024,32775131,183107,85176
767,32634762,32817124,182362,84628
768,32677467,32858375,180908,83748
769,32720018,32899900,179882,84104
770,32762664,32941744,179080,84489
771,32805388,32983085,177697,83905
772,32847985,33023867,175882,81894
773,32889157,33065498,176341,84265
774,32931848,33106087,174239,83247
775,32974540,33147708,173168,82771
776,33015720,33189838,174118,83260
777,33056925,33231733,174808,84188
778,33099261,33274134,174873,83607
779,33140543,33323351,182808,91848
780,33183243,33364368,181125,83577
781,33225855,33405686,179831,83999
782,33268603,33447942,179339,84897
783,33311325,33488701,177376,83557
784,33354156,33529843,175687,82196
785,33395290,33572162,176872,85030
786,33438068,33614431,176363,84935
787,33480777,33657367,176590,84003
788,33521914,33701277,179363,86318
789,33564377,33743751,179374,85197
790,33607173,33786788,179615,85786
791,33649973,33830319,180346,84452
792,33690949,33872009,181060,83233
793,33732545,33913627,181082,84088
794,33775092,33955527,180435,84628
795,33817898,33996534,178636,83663
796,33860586,34037921,177335,82462
797,33901725,34079026,177301,83689
798,33944363,34119961,175598,83697
799,33987159,34161321,174162,82247
800,34028106,34202511,174405,83782
801,34070737,34244739,174002,83341
802,34111915,34286429,174514,84410
803,34154702,34328038,173336,82765
804,34195909,34369716,173807,84412
805,34238710,34411434,172724,84366
806,34281393,34454264,172871,84042
807,34322678,34495649,172971,84027
808,34365358,34538589,173231,84146
809,34406663,34583722,177059,87843
810,34449409,34624878,175469,82306
811,34490612,34666601,175989,84363
812,34533292,34707261,173969,81641
813,34574323,34748520,174197,83603
814,34616704,34790845,174141,83358
815,34657815,34838993,181178,90653
816,34700366,34880041,179675,81994
817,34741366,34921302,179936,83774
818,34783947,34963634,179687,84905
819,34826599,35005255,178656,84428
820,34869437,35046939,177502,82845
821,34910661,35087700,177039,83478
822,34953433,35128760,175327,83534
823,34995957,35169951,173994,82358
824,35037177,35211440,174263,84128
825,35079852,35253375,173523,83051
826,35121040,35294650,173610,83750
827,35163542,35335742,172200,82088
828,35204600,35376703,172103,82801
829,35246508,35417959,171451,84005
830,35289288,35459090,169802,82212
831,35330428,35500476,170048,84180
832,35373253,35542725,169472,83281
833,35414362,35592559,178197,92566
834,35457147,35633661,176514,82416
835,35498520,35676145,177625,85203
836,35541316,35721292,179976,87676
837,35583892,35763401,179509,83130
838,35624996,35806496,181500,85804
839,35667785,35849438,181653,85554
840,35710465,35890705,180240,84000
841,35753250,35932039,178789,83945
842,35795940,35974129,178189,84697
843,35838627,36017045,178418,85645
844,35881400,36058369,176969,82474
845,35922608,36099935,177327,84016
846,35965121,36140387,175266,83149
847,36007873,36182025,174152,84374
848,36050641,36224068,173427,83127
849,36091792,36266101,174309,84686
850,36134489,36308446,173957,83333
851,36175553,36356499,180946,90838
852,36218406,36397671,179265,83785
853,36261086,36438850,177764,83801
854,36303777,36481129,177352,84929
855,36346506,36523028,176522,84611
856,36389264,36566080,176816,84223
857,36430512,36610365,179853,86997
858,36473362,36651427,178065,83567
859,36515963,36693839,177876,84819
860,36558461,36736949,178488,85794
861,36601191,36779101,177910,83053
862,36642179,36822046,179867,85724
863,36685037,36865137,180100,85747
864,36727761,36906277,178516,83756
865,36770430,36947690,177260,84005
866,36813087,36989805,176718,84792
867,36855834,37031693,175859,84535
868,36898525,37072883,174358,82354
869,36939757,37114309,174552,84065
870,36982454,37156043,173589,84264
871,37025059,37197562,172503,84275
872,37067845,37238742,170897,82280
873,37109004,37280705,171701,84685
874,37151783,37322023,170240,82452
875,37192950,37364451,171501,83490
876,37234079,37407044,172965,85289
